product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-597933,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,32.86,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-318389,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,71.5,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-927639,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,17.92,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-241997,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,21.71,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-468659,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.31,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-792104,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,29.56,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-951923,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,51.32,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-894050,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.78,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-134162,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,32.36,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-145491,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.05,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-752899,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,90.81,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-996701,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,22.34,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-851820,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,94.96,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-286516,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,92.27,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-233831,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.23,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-168841,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,81.03,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-828413,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.84,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-455326,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.13,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-160732,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,47.25,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-425286,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,16.38,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-942455,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.96,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-227524,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,26.52,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-610861,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.75,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-271784,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,19.83,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-768929,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,99.54,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-586581,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,87.95,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-867359,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,95.06,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-336278,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,29.05,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-111197,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,36.64,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-651652,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,26.74,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-467569,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.09,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-282073,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,26.77,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-239319,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,20.05,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-484752,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,76.89,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-197197,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,50.79,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-141019,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.12,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-724064,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,31.62,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-362761,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,28.73,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-461867,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,51.69,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-449507,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,21.66,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-738576,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,17.66,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-366473,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,20.22,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-367290,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.11,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-298590,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.55,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-123931,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.4,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-155371,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.06,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-891905,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.85,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-625813,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,34.53,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-604173,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,76.53,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-841546,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.7,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-235907,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.34,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-163727,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.45,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-910941,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,14.44,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-960314,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.89,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-439466,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.95,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-254443,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.09,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-670457,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,86.1,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-218713,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.69,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-443171,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,32.12,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-319559,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.25,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-571375,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,18.01,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-191971,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,46.68,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-375610,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,23.2,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-280173,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.97,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-426986,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.3,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-430923,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,14.11,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-586383,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,87.83,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-201886,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,56.18,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-310871,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,84.28,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-839372,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,86.67,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-749296,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,81.84,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-265410,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,16.85,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-894849,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.93,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-507773,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.07,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-731199,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,102.12,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-317220,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,30.79,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-978812,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,34.47,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-753123,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,98.97,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-878923,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,29.0,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-520165,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,130.32,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-221087,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,24.33,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-162571,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,25.0,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-851015,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.69,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-640699,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,35.72,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-601370,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.52,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-258136,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,90.76,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-999891,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,30.07,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-928547,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,36.17,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-235103,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,33.55,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-257145,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.68,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-627105,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,20.82,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-918787,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,18.94,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-100433,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.99,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-421926,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,17.48,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-547892,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,31.47,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-925270,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,89.08,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-210019,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,94.67,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-811563,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,70.18,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-906316,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,22.3,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-228346,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,15.42,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-241597,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,91.83,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-146319,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,17.57,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-258832,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.79,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-908504,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.8,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-599629,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,17.73,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-633646,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.74,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-335914,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,31.21,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-750559,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.32,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-407481,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.23,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-825476,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.8,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-470272,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,23.73,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-908946,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,123.67,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-287198,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,32.88,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-535130,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,34.21,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-334682,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,123.59,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-365603,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,16.11,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-947099,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,18.16,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-596176,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,22.12,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-591115,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.79,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-133390,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,36.67,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-424239,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.6,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-219078,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,50.13,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-973692,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.28,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-910067,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.17,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-606968,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.08,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-400744,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.8,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-420676,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,16.93,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
