product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-354137,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,30.06,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-368675,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.9,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-666314,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.51,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-254962,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,38.74,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-642727,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,92.13,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-725612,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.75,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-962482,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,31.16,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-532438,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,39.84,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-783912,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,28.93,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-621798,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,33.94,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-583238,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,88.13,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-660494,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,97.54,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-172467,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,24.39,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-330340,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.83,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-217945,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.35,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-412091,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,30.29,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-286668,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.2,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-578889,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,90.22,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-628327,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.21,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-283422,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,29.51,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-809893,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,30.26,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-573160,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.34,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-289466,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,37.13,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-917961,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.12,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-346125,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,14.07,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-183011,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,22.25,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-595054,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,16.99,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-365992,Albany White Bread,Albany,Fresh Food,Bakery,1,,14.6,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-677422,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,17.39,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-845138,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,51.42,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-672085,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,21.44,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-300310,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,104.19,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-908106,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,23.31,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-306321,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,24.25,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-823303,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,58.14,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-470578,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,15.53,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-154440,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,18.04,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-953885,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,99.75,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-539802,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,35.8,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-224282,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,33.92,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-114190,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,30.79,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-810646,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,34.78,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-796603,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.36,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-476597,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,104.57,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-124596,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,96.64,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-661789,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,85.72,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-343986,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,95.01,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-693523,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.74,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-331302,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,20.07,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-628239,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,52.31,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-726779,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,19.54,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-275845,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.43,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-853489,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.28,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-202319,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,51.65,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-751918,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,48.93,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-908499,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.22,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-657524,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,34.35,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-551943,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.51,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-720428,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,22.95,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-411978,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.05,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-423267,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.75,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-883080,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,24.12,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-458048,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,31.78,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-228172,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,35.95,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-429176,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.26,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-976068,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,17.42,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-266687,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.95,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-295021,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,35.02,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-132638,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.96,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-459073,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,17.68,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-663917,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,77.15,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-807441,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,23.6,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-148461,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,18.26,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-480742,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,56.22,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-674000,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,30.33,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-498781,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.92,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-630803,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.22,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-144689,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.78,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-405670,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,53.94,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-406499,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.65,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-967516,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,28.04,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-223473,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,21.14,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-103536,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,72.21,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-429874,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,29.76,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-774225,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,18.26,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-290362,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.09,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-403210,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,30.94,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-176525,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.39,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-988900,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,22.62,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-901777,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,98.37,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-551342,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,34.45,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-638335,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,14.04,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-940621,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,26.03,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
