customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-832883,Sibusisiwe Mbanjwa,Bulk,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-414666,Nozizwe Gadlela,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-792434,Bandile Gedeza-Khosini,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-580644,Sibusiso Phuthini,Bulk,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-232372,S'fiso Sokhulu,Retail,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-823808,Dr. Mthokozisi Mlaba,Bulk,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-939101,Mrs. Nkazimulo Ludonga,Bulk,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-817233,Nomalanga Maphindela,Retail,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-756338,Londisizwe Mzulwini-Mbatshazwa,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-837530,Nobantu Hangala-Mnqamu,Wholesale,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-875108,Dr. Gugu Musi,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-187272,Thuthukile Mavuso-Jama,Wholesale,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-245138,Dade Sibongile Shinga,Wholesale,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-890238,Baba Bhekani Mboko,Wholesale,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-532701,Sibonelo Nene-Mahlobo,Retail,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-773144,Nomathemba Mbuyazi,Retail,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-826482,Mrs. Silondile Mcambe,Retail,Online,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-934365,Busisiwe Manyoni,Bulk,Online,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-820162,Thabisa Sikhakhane,Bulk,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-681035,Thabisa Mabuza,Wholesale,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-888371,Dumisani Masina,Retail,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-496421,Dade Siphesihle Nzuza,Bulk,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-833723,Bhuti Mandlakhe Fanisa,Bulk,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-257130,Thembile Duze,Retail,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-466902,Zakhele Mpanza,Wholesale,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-712736,Baba Mcebisi Yei,Retail,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-467432,Andile Mdonswa,Retail,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-583308,Bhekokwakhe Dlakadla,Retail,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-377856,Sphiwe Mnangwe,Retail,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-478658,Mandlakhe Nyembezi,Retail,In-Store,CHK,Checkers,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-550792,Langalibalele Sikhunyana-Mbili,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-462117,Baba Thando Nogantshi,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-577690,Nkosikazi Owethu Gengeshe,Bulk,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-933866,Minenhle Andile-Mbunjwa,Wholesale,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-240374,Mama Gugu Musi,Wholesale,In-Store,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-658056,Bhuti Mandla Mlaba,Retail,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-860620,Bandile Ncwaba,Retail,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-571571,Mthokozisi Mkhokeleleki,Retail,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-939820,Dr. Nonhlanhla Mzila,Bulk,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-356219,Owethu Khumalo,Bulk,Online,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-823200,Baba Vusumuzi Bikelwayo,Bulk,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-833847,Londisizwe Sokhulu-Makhaza,Retail,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-602605,Nomathemba Masondo,Bulk,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-932444,Lwandile Gamede-Xolo,Wholesale,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-230470,Luyanda Mntambo,Wholesale,In-Store,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-645407,Thabisile Mtimande,Wholesale,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-250321,Thuthukile Ngwane,Retail,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-861268,Minenhle Ntenga-Mkhonza,Retail,In-Store,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-656703,Mr. Sandile Gubulundu,Retail,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-523460,Owethu Mfusi,Wholesale,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-393760,Nkosazana Sibusisiwe Gotsholo,Bulk,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-226046,Minenhle Ndinisa,Wholesale,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-514185,Baba Zenzele Sithenjwa,Wholesale,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-129506,Nkosazana Khanyisile Mzileni,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-835625,Thabani Khosini,Wholesale,Online,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-280991,Andile Mathebela,Bulk,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-862653,Baba Mcebisi Doncabe,Wholesale,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-506574,Lungile Mqadi,Wholesale,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-641839,Nokulunga Mlambo,Bulk,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-442102,Luyanda Mzolo,Retail,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-992041,Khanyisile Madondo,Bulk,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-229136,Dade Bhekizizwe Hadebe,Wholesale,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-284475,Nkosikazi Thuthukile Mahlinza,Retail,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-969943,Nhlanhla Dumakude,Bulk,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-889055,Nkosazana Nomasonto Khuba,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-791102,Thuthukile Mdluli-Mabizela,Retail,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-395024,SimphiweyiNkosi Mntungwa,Bulk,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-962075,Zenzele Hhoyiyane-Khathi,Retail,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-228483,Amahle Jili,Bulk,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-470795,Mandlakhe Mdaka,Wholesale,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-491927,Dr. Sibonelo Nondaba,Retail,In-Store,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-518669,Dr. Mandla Mantshinga,Bulk,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-260638,Mr. Sphiwe Dindi,Wholesale,Online,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-493758,Thando Mhlongo,Retail,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-359146,Lwandile Dlaba,Wholesale,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-881937,Musa Gumbi,Retail,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-503695,Nomvula Ntombela,Bulk,In-Store,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-565041,Ms. Nomasonto Ndlovu,Retail,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-641907,Nomalanga Mhlanga-Thabizolo,Wholesale,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-960424,Busisiwe Chagwe-Songiya,Wholesale,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-596551,Lwandile Motha-Ncongwane,Wholesale,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-938778,Mnumzane Mcebisi Mkhungo,Wholesale,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-496020,Thembeka Phethela,Bulk,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-357595,Sibusiso Sikhunyana,Bulk,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-492023,Sibusiso Gubhuza,Retail,Online,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-226161,Langalibalele Mfeka,Retail,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-802764,Langalibalele Magolwana,Wholesale,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-409733,Nomusa Sibiya,Wholesale,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-461304,Bandile Thenjwayo,Wholesale,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-783423,Nomusa Mpila,Wholesale,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-686617,Mama Busisiwe Sothole,Wholesale,In-Store,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-399508,Mrs. Gugulethu Gcaleka,Bulk,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-673470,Thembisile Gcwensa,Retail,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-239363,Bhekani Nhlapho,Wholesale,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-316200,Khanyisile Ngema,Retail,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-168301,S'fiso Mantshinga-Mathebula,Wholesale,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-500452,Zakhele Mathula,Wholesale,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-322558,Dumisile Mphemba,Wholesale,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-320936,Dumisani Phetha-Mathebela,Bulk,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-159016,Simphiwe Juqula-Boyabenyathi,Bulk,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-140136,Mandlakhe Ngonini,Wholesale,In-Store,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-655576,Zenzele Mangena,Wholesale,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-544898,Sibusiso Nzimande,Bulk,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-610140,Nokulunga Blose,Bulk,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-436113,Sibusiso Magwaza,Bulk,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-707415,Sphiwe Mahlobo-Phewa,Bulk,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-231162,Khanyisile Mngwemkhulu-Gambuse,Bulk,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-865684,Zibuyile Soduba,Wholesale,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-972814,Bhuti Thando Mdlanyoka,Bulk,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-155998,Vusumuzi Mabanga,Wholesale,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-446264,Mnumzane Mthokozisi Dlebenkomo,Wholesale,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-465650,Ms. Zibuyile Menziwa,Retail,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-539199,Mnumzane Bhekani Dimbani,Bulk,In-Store,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-494644,Njabulo Cebisa,Bulk,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-141577,Ms. Khanyisile Mshikila,Bulk,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-150766,Mandla Mnquhe,Retail,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-730179,Ms. Noxolo Mzimela,Retail,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-687849,Gugulethu Goje-Nomvuma,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-945691,Mr. Siyabonga Nongalaza,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-690959,Siphesihle Mncwanga,Bulk,In-Store,USV,Usave,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-494534,Andile Dindela-Mlambo,Wholesale,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-816730,Thembekile Mpunzana,Retail,In-Store,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
