customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-270064,Noxolo Nyanda,Wholesale,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-612207,Mnqobi Mthanti,Retail,,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-898961,Thembekile Mabhena,Retail,Online,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-870197,Silondile Mnomiya,Bulk,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-274641,Nqobizitha Khukhuza,Retail,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-652129,S'fiso Mthiya,Bulk,Online,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-301072,Bhekani Manzezulu,Bulk,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-226818,Nomalanga Bhedleni,Bulk,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-454239,Siyabonga Sigegede,Bulk,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-526853,Baba Musa Mgabadeli,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-909284,Thembisile Mkhize,Retail,In-Store,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-791011,Nkosazana Nomathalente Ntenga,Retail,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-882865,Nonjabulo Dlakadla,Wholesale,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-889659,Mcebisi Mlotshwa,Retail,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-884565,Mrs. Nobuhle Sithuli,Retail,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-552313,Nobantu Sibindi,Retail,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-120065,Thembekile Mabuza,Wholesale,Online,USV,Usave,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-802405,Bandile Thobeni,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-653210,Luyanda Jili,Bulk,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-889557,Vusumuzi Khuboni,Bulk,Online,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-692143,Njabulo Masibekela,Retail,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-645585,Andile Magagula,Bulk,Online,CHK,Checkers,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-381139,Nomathemba Mashaba,Bulk,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-178758,Sibusiso Mangena,Retail,Online,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-551436,Thandazile Langa,Retail,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-980780,Nkosazana Nomathemba Ngcamane,Bulk,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-861523,Mzamo Nkomose,Retail,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-363625,Vusumuzi Mvuyana,Bulk,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-879307,Thalente Mvubu,Bulk,Online,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-875849,Dr. Nomcebo Mgilija,Bulk,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-534668,Vusumuzi Bhedleni,Wholesale,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-518573,Mcebisi Khumalo,Retail,In-Store,SHOP,Shoprite,,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-534442,Njabulo Magwaza,Retail,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-373132,Sithembiso Thoyana,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-334799,Amahle Thoyana,Wholesale,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-111016,Silondile Mkholo-Vezi,Bulk,Online,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-386832,Mandlakhe Gabhisa,Retail,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-902417,Jabulani Hlomuka-Mbili,Retail,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-536255,Miss Sibongile Mlangeni,Bulk,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-648719,Bandile Nongalaza,Retail,In-Store,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-842551,Bhekisisa Dlakadla,Retail,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-962102,Siphesihle Sangwani,Retail,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-268609,Mnumzane Sibusiso Lakaza,Wholesale,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-497695,Noxolo Hlumakazi,Wholesale,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-413539,Nomasonto Mhlangu,Retail,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-669791,Zibuyile Gubhuza,Wholesale,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-941828,Sphiwe Madide-Magoza,Bulk,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-206259,Nomagugu Sikhunyana,Bulk,Online,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-657776,Nkosikazi Owethu Mzobe,Wholesale,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-246015,Silondile Sokhulu,Bulk,In-Store,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-422508,Sibonelo Mtimande,Bulk,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-822257,Mr. Langalibalele Ngiba,Retail,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-903517,Dumisani Mkholo,Wholesale,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-477448,Zibuyile Mthalane-Nduli,Bulk,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-639475,Ms. Silondile Mthethwa,Retail,Online,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-313990,Nozibusiso Nzamela,Wholesale,Online,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-214820,Langalibalele Fakazi-Mthonti,Bulk,Online,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-180455,Thembekile Msomi,Bulk,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-133323,Bhekokwakhe Mnqamu-Khaphela,Retail,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-770883,Thalente Mbongwe,Wholesale,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-218743,Dr. Bhekizizwe Mqungebe,Bulk,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-799393,Silondile Magagula-Mntungwa,Bulk,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-598219,Minenhle Ndosi,Retail,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-416638,Mandlakhe Mlungwana,Wholesale,Online,CHK,Checkers,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-887514,Simphiwe Luvuno,Bulk,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-825581,Mandla Nogantshi,Wholesale,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-772057,Minenhle Ngubeni-Maphalala,Bulk,In-Store,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-807103,Njabulo Nhlanhla,Retail,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-580683,Dade Khanyisile Jamasijadu,Bulk,Online,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-717005,Ndumiso Mdletshe,Bulk,In-Store,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-819903,Gugu Mbatshazwa,Bulk,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-554407,Thembile Kweyama,Bulk,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-915339,Nkosikazi Thuthukile Manzi,Retail,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-498111,Lwandile Ndawo-Msane,Retail,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-410497,Mrs. Thandeka Sondini,Wholesale,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-325973,Nomagugu Madela,Bulk,Online,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-631783,Minenhle Mbuli,Wholesale,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-909176,Dade Noxolo Mdlenevu,Wholesale,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-909176,Dade Noxolo Mdlenevu,Wholesale,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-224502,Sibongile Andile,Retail,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-147161,Dr. Langalibalele Xaba,Bulk,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-316979,Mandla Sithole,Wholesale,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-777423,Siphesihle Mathebula,Bulk,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-325102,Mr. Thabani Mashaba,Bulk,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-111555,Mnqobi Delwayo,Wholesale,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-482192,Lungile Nontanda,Wholesale,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-137233,Dade Silondile Tukane,Bulk,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-898450,Zakhele Mbhense,Retail,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-123481,Zakhele Mdlanyoka,Bulk,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-465699,SimphiweyiNkosi Manana,Retail,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-468916,Dr. Thabisile Ntshiza,Retail,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-267418,Thandiwe Dlomo,Bulk,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-855876,Mr. Minenhle Phoseka,Retail,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-442258,Baba Luyanda Phikela,Retail,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-724643,Dr. Mthokozisi Mbongwe,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-808400,Mnumzane Sandile Mathaba,Wholesale,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-808400,Mnumzane Sandile Mathaba,Wholesale,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-770292,Sibusiso Mlotshwa,Wholesale,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-455930,Lungile Mshiyane,Bulk,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-169350,Thalente Gcaleka,Wholesale,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-916993,Mlungisi Mathunjwa,Wholesale,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-516955,Musa Mayisela,Bulk,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-690425,Dr. Sithembiso Bantwini,Wholesale,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-469061,Sibusisiwe Magujwa,Retail,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-226890,Mnumzane Mthokozisi Mphemba,Retail,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-928114,Jabulani Mbhulangwe,Wholesale,Online,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-174895,Busisiwe Gabela,Bulk,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-580523,Minenhle Mbatha,Bulk,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-299187,Sphiwe Malevu,Retail,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-381165,Thembile Mashiya,Bulk,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-329446,Thabisile Mangcamane,Bulk,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-987294,Siyabonga Nkosi-Shabane,Wholesale,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-173303,Nomvula Menziwa,Bulk,Online,USV,Usave,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-741818,Nozizwe Mbuyise,Bulk,In-Store,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-312974,Noxolo Madinane,Wholesale,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-912479,Nobuhle Msane,Bulk,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-530676,Khanyisile Jokiwe,Retail,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-519113,Mrs. Siphesihle Delwayo,Retail,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-438512,Sibusisiwe Mbili,Bulk,In-Store,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-281395,Thandazile Duma,Retail,Online,CHK,Checkers,Soweto,,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-716471,Nkosazana Nomthandazo Lakaza,Bulk,In-Store,CHK,Checkers,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-887164,Owethu Vangisa-Ncwane,Wholesale,In-Store,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-597436,Nkosazana Amahle Ngcamu,Wholesale,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-108499,Ndumiso Mbongwa-Nenzi,Bulk,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-466528,Nobuhle Nodanga,Wholesale,Online,SHOP,Shoprite,,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-140229,Lwandile Mgabhi,Bulk,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-565686,Baba Sphiwe Jali,Bulk,Online,USV,Usave,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-308483,Mr. Jabulani Mamba,Retail,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-401730,Siyabonga Mshengu,Wholesale,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-443099,Mrs. Olwethu Anele,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-251534,Ms. Mnqobi Shinga,Wholesale,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-689769,Dr. Nomasonto Langeni,Wholesale,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-135808,Bhuti Thabani Mantshinga,Retail,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-684496,Dade Owethu Mahamba,Retail,Online,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-819155,Gugu Ndwandwe,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-927597,Musa Gadlela,Retail,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-687139,Bhuti Mandlakhe Sikhunyana,Wholesale,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-975580,Zinhle Ncala,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-694882,Luyanda Mazwi,Wholesale,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-114113,Nhlanhla Sijadu,Retail,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-656741,Mrs. Nonjabulo Khosini,Wholesale,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-841976,Dade Nomvula Mgobhozi,Wholesale,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-756354,Mlungisi Gotsholo,Bulk,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-951851,Dade Thuthukile Magolwana,Retail,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-700775,Nkazimulo Maphisa,Wholesale,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-888564,Mnumzane Sandile Mabaso,Retail,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-358940,Dumisile Songiya,Bulk,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-426411,Lungile Mngoma,Retail,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-636954,Nobuhle Bophela,Retail,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-307698,Njabulo Hlophe,Wholesale,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-602327,Siyabonga Mdaka,Wholesale,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-657558,Sibonelo Nowanqa,Bulk,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-940106,Dr. Nhlanhla Nkwali,Wholesale,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-769182,Mama Thembekile Ndlovu,Bulk,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-994940,Sphiwe Nyongwana,Wholesale,In-Store,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-628856,Dumisani Mazwi,Retail,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-500754,Simphiwe Gabhezi-Masikane,Wholesale,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
