order_date,customer_code,product_code,sold_quantity,gross_amount
2026-01-20,CUST-822316,SKU-484193,809,37.65
2026-01-12,CUST-310163,SKU-234486,322,6.1
2026-01-25,CUST-568031,SKU-831796,790,44.43
2026-02-05,CUST-848276,SKU-813489,311,79.98
2026-01-13,CUST-103178,SKU-228115,35,33.93
2026-02-06,CUST-854731,SKU-156480,156,30.71
2026-01-12,CUST-280924,SKU-348761,168,7.95
2026-01-26,CUST-1581,SKU-915225,672,14.92
2026-01-13,CUST-118494,SKU-685806,582,24.95
2026-02-02,CUST-607678,SKU-22155,326,10.86
2026-02-12,CUST-866243,SKU-334314,710,20.65
2026-01-08,CUST-639651,SKU-315335,251,22.06
2026-01-10,CUST-848276,SKU-191069,834,9.81
2026-01-08,CUST-73364,SKU-767069,208,29.28
2026-02-18,CUST-662875,SKU-414717,940,4.22
2026-01-12,CUST-213571,SKU-179623,423,13.39
2026-01-11,CUST-430389,SKU-719280,544,15.4
2026-01-30,CUST-318525,SKU-894163,974,22.3
2026-02-10,CUST-118494,SKU-479889,582,21.87
2026-02-03,CUST-437340,SKU-587354,737,17.72
2026-01-03,CUST-851892,SKU-793684,825,33.69
2026-01-25,CUST-446531,SKU-751479,197,14.53
2026-01-02,CUST-860905,SKU-340751,893,60.63
2026-01-29,CUST-688708,SKU-384695,990,39.22
2026-02-02,CUST-103178,SKU-956403,505,69.17
2026-01-19,CUST-485556,SKU-16023,730,14.11
2026-01-17,CUST-851892,SKU-683318,732,11.65
2026-01-18,CUST-624295,SKU-784962,238,22.17
2026-01-26,CUST-168005,SKU-116444,603,8.57
2026-02-04,CUST-456632,SKU-588880,328,46.18
2026-02-19,CUST-595961,SKU-577052,43,18.87
2026-01-10,CUST-718704,SKU-277062,226,23.62
2026-02-19,CUST-553590,SKU-234486,726,15.56
2026-02-16,CUST-752199,SKU-997818,707,25.37
2026-01-31,CUST-573944,SKU-955435,378,29.78
2026-01-30,CUST-647255,SKU-63479,252,74.24
2026-01-26,CUST-883860,SKU-18350,656,27.01
2026-01-12,CUST-370824,SKU-302762,533,27.75
2026-01-08,CUST-907980,SKU-599711,189,79.89
2026-02-11,CUST-686436,SKU-584704,967,34.4
2026-01-10,CUST-360229,SKU-560019,824,29.74
2026-01-21,CUST-632994,SKU-804092,240,15.48
2026-01-21,CUST-83088,SKU-501858,584,156.17
2026-02-19,CUST-60832,SKU-236539,782,88.84
2026-01-15,CUST-70386,SKU-52396,723,25.61
2026-01-31,CUST-261695,SKU-821072,287,58.4
2026-01-07,CUST-441397,SKU-959746,249,41.92
2026-01-21,CUST-686436,SKU-960631,613,14.87
2026-02-13,CUST-900420,SKU-956908,915,30.34
2026-02-08,CUST-118494,SKU-384695,198,30.83
2026-01-27,CUST-270267,SKU-688839,608,40.11
2026-01-03,CUST-619820,SKU-528924,980,33.81
2026-01-06,CUST-586170,SKU-268364,66,14.12
2026-01-10,CUST-995891,SKU-579437,337,33.19
2026-01-11,CUST-398008,SKU-138291,164,12.66
2026-02-13,CUST-664611,SKU-269289,305,18.88
2026-01-05,CUST-529751,SKU-902189,321,18.29
2026-01-20,CUST-450942,SKU-302762,321,26.91
2026-01-18,CUST-308231,SKU-296893,215,64.48
2026-01-25,CUST-568031,SKU-264421,660,12.89
2026-02-10,CUST-567478,SKU-405538,741,96.14
2026-02-13,CUST-122222,SKU-173723,972,26.54
2026-01-19,CUST-649072,SKU-684201,359,69.06
2026-01-10,CUST-270267,SKU-833707,89,6.97
2026-01-20,CUST-577190,SKU-501507,460,29.06
2026-02-20,CUST-962142,SKU-322540,792,4.57
2026-02-11,CUST-587573,SKU-627392,175,39.91
2026-01-15,CUST-152111,SKU-854871,587,51.96
2026-01-29,CUST-266882,SKU-913310,873,13.31
2026-01-24,CUST-237507,SKU-962822,578,24.39
2026-01-30,CUST-595961,SKU-994584,933,34.69
2026-01-02,CUST-761568,SKU-62298,300,43.97
2026-01-26,CUST-93540,SKU-400556,121,15.35
2026-02-04,CUST-837259,SKU-685806,201,33.26
2026-01-01,CUST-108627,SKU-71770,884,7.61
2026-01-14,CUST-297984,SKU-986501,186,27.45
2026-02-19,CUST-860905,SKU-215862,835,17.87
2026-01-19,CUST-731215,SKU-57871,242,33.24
2026-01-02,CUST-529876,SKU-980255,399,11.0
2026-01-25,CUST-817192,SKU-960631,21,21.02
2026-01-15,CUST-500904,SKU-6040,658,16.83
2026-02-12,CUST-443937,SKU-116444,760,15.71
2026-01-14,CUST-649072,SKU-804092,335,21.69
2026-01-20,CUST-773899,SKU-959746,471,38.43
2026-02-20,CUST-962979,SKU-100887,430,41.49
2026-01-30,CUST-880430,SKU-872202,315,24.3
2026-02-06,CUST-279954,SKU-236539,520,35.23
2026-01-05,CUST-649072,SKU-400556,932,9.53
2026-01-01,CUST-677961,SKU-825990,991,31.96
2026-01-19,CUST-662875,SKU-335319,614,26.51
2026-02-13,CUST-677961,SKU-8681,391,31.45
2026-02-02,CUST-817192,SKU-969078,124,10.79
2026-02-03,CUST-880225,SKU-269289,285,20.05
2026-01-22,CUST-535590,SKU-157843,272,7.66
2026-01-28,CUST-569334,SKU-579049,279,18.46
2026-02-18,CUST-482821,SKU-116157,415,84.05
2026-01-25,CUST-219459,SKU-981937,181,9.37
2026-01-16,CUST-433550,SKU-381653,507,156.36
2026-02-20,CUST-44671,SKU-769804,708,190.75
2026-02-14,CUST-83088,SKU-559434,67,10.75
2026-02-20,CUST-363646,SKU-856463,209,14.16
2026-01-16,CUST-437340,SKU-117497,556,34.76
2026-01-06,CUST-219459,SKU-955435,411,12.3
2026-01-12,CUST-632994,SKU-767511,742,30.25
2026-01-13,CUST-486494,SKU-134581,495,19.01
2026-01-10,CUST-325731,SKU-116444,726,16.69
2026-01-17,CUST-278111,SKU-736668,103,10.08
2026-02-08,CUST-456632,SKU-23707,730,21.08
2026-01-12,CUST-533158,SKU-775455,246,34.4
2026-02-07,CUST-362581,SKU-231645,104,69.5
2026-01-28,CUST-122222,SKU-833707,826,11.48
2026-01-04,CUST-544154,SKU-363720,30,24.82
2026-01-17,CUST-454221,SKU-587354,83,21.41
2026-01-16,CUST-857104,SKU-293283,411,7.0
2026-01-14,CUST-170758,SKU-956908,382,40.44
2026-01-06,CUST-529876,SKU-242073,534,37.87
2026-02-02,CUST-485556,SKU-872486,924,34.3
2026-01-22,CUST-486494,SKU-236539,620,44.49
2026-01-05,CUST-88481,SKU-980961,228,9.59
2026-02-17,CUST-632675,SKU-478328,901,18.38
2026-01-23,CUST-261804,SKU-950401,911,13.12
2026-01-23,CUST-881859,SKU-313103,435,29.02
2026-02-06,CUST-470384,SKU-139338,836,36.91
2026-01-18,CUST-569334,SKU-584704,818,16.32
2026-01-01,CUST-326107,SKU-337161,194,106.06
2026-02-08,CUST-714918,SKU-340507,64,84.27
2026-01-06,CUST-876722,SKU-289492,929,11.78
2026-02-12,CUST-718704,SKU-319053,237,104.65
2026-01-17,CUST-500904,SKU-479268,469,9.21
2026-02-15,CUST-1581,SKU-765847,665,63.02
2026-01-11,CUST-281972,SKU-231635,337,40.35
2026-02-13,CUST-393883,SKU-191232,150,41.56
2026-01-22,CUST-919249,SKU-585965,610,17.45
2026-02-02,CUST-34007,SKU-736992,816,115.69
2026-01-23,CUST-233461,SKU-969158,701,43.2
2026-02-10,CUST-363646,SKU-119762,295,30.63
2026-01-27,CUST-718443,SKU-487650,770,27.74
2026-01-29,CUST-21824,SKU-83580,270,32.85
2026-01-16,CUST-714918,SKU-894163,141,22.34
2026-01-28,CUST-544154,SKU-234135,746,17.84
2026-02-04,CUST-714918,SKU-959746,579,26.85
2026-01-19,CUST-441397,SKU-735153,831,14.34
2026-02-18,CUST-760315,SKU-274462,870,10.71
2026-02-02,CUST-328657,SKU-793684,265,11.06
2026-02-05,CUST-450942,SKU-191232,144,28.98
2026-02-09,CUST-228001,SKU-234486,418,15.03
2026-02-20,CUST-530625,SKU-161718,960,35.73
2026-01-31,CUST-279889,SKU-268364,252,14.62
2026-01-22,CUST-310163,SKU-830190,677,19.08
2026-01-19,CUST-398008,SKU-872787,953,13.19
2026-02-04,CUST-734671,SKU-967552,602,20.86
2026-01-14,CUST-791827,SKU-981937,320,8.64
2026-01-11,CUST-686083,SKU-481696,983,23.76
2026-01-25,CUST-274133,SKU-484517,230,13.58
2026-02-14,CUST-552986,SKU-872787,642,13.67
2026-01-11,CUST-430389,SKU-531041,603,28.87
2026-02-05,CUST-731215,SKU-767511,555,40.69
2026-01-08,CUST-277830,SKU-806835,935,167.25
2026-02-15,CUST-718704,SKU-794408,267,28.24
2026-01-25,CUST-718704,SKU-760068,824,137.69
2026-02-10,CUST-261987,SKU-334725,139,32.48
2026-01-22,CUST-310163,SKU-266765,553,32.08
2026-02-04,CUST-443277,SKU-71618,485,13.92
2026-02-15,CUST-810615,SKU-804092,661,19.5
2026-01-27,CUST-229946,SKU-916098,409,17.58
2026-01-31,CUST-21824,SKU-833707,806,9.14
2026-01-08,CUST-822316,SKU-567584,439,15.69
2026-02-18,CUST-76091,SKU-16023,565,13.96
2026-01-05,CUST-266882,SKU-784720,489,171.31
2026-02-20,CUST-854731,SKU-34656,984,23.84
2026-01-26,CUST-837259,SKU-378209,214,13.39
2026-01-16,CUST-614608,SKU-157843,247,10.13
2026-01-28,CUST-831778,SKU-746051,510,48.1
2026-02-15,CUST-650377,SKU-429373,45,10.7
2026-01-20,CUST-72841,SKU-894345,599,21.2
2026-02-12,CUST-450942,SKU-726792,474,44.07
2026-02-09,CUST-486494,SKU-80904,119,145.52
2026-01-15,CUST-662875,SKU-340751,327,69.4
2026-02-18,CUST-596976,SKU-840819,676,82.7
2026-01-28,CUST-595961,SKU-156480,155,11.04
2026-02-04,CUST-70386,SKU-766415,799,15.03
2026-02-11,CUST-553590,SKU-268957,134,21.99
2026-01-27,CUST-542654,SKU-685641,52,12.1
2026-01-17,CUST-542654,SKU-112759,100,25.26
2026-02-11,CUST-718988,SKU-111564,171,144.6
2026-02-13,CUST-624295,SKU-540356,977,41.97
2026-01-14,CUST-339292,SKU-652546,169,25.78
2026-01-05,CUST-219459,SKU-411578,617,23.76
2026-01-04,CUST-716342,SKU-579049,334,24.49
2026-02-10,CUST-14902,SKU-133327,722,22.24
2026-01-05,CUST-135600,SKU-951532,194,31.88
2026-01-20,CUST-401676,SKU-365866,355,39.4
2026-02-01,CUST-913934,SKU-856224,896,24.07
2026-02-09,CUST-760315,SKU-86104,867,25.22
2026-02-10,CUST-831778,SKU-627565,912,20.36
2026-02-14,CUST-108627,SKU-340507,111,68.9
2026-01-25,CUST-802733,SKU-236539,159,70.18
2026-02-03,CUST-718443,SKU-804143,345,24.75
2026-01-10,CUST-876722,SKU-86104,11,43.91
2026-01-13,CUST-639651,SKU-969078,502,5.19
2026-02-03,CUST-60832,SKU-961695,273,83.2
2026-01-12,CUST-72841,SKU-191069,661,6.97
2026-01-10,CUST-918302,SKU-832683,99,25.57
2026-01-10,CUST-530625,SKU-555920,485,6.77
2026-01-09,CUST-587573,SKU-505633,583,12.89
2026-01-17,CUST-47026,SKU-181457,74,14.39
2026-02-09,CUST-233461,SKU-57622,911,34.87
2026-02-04,CUST-603348,SKU-727294,925,6.5
2026-01-31,CUST-718988,SKU-37275,466,48.24
2026-01-10,CUST-533158,SKU-563346,764,28.38
2026-02-03,CUST-639651,SKU-425775,683,19.33
2026-02-09,CUST-913934,SKU-55800,25,9.31
2026-01-08,CUST-430389,SKU-234486,38,14.41
2026-01-04,CUST-152326,SKU-102527,970,11.19
2026-01-10,CUST-279954,SKU-249730,403,30.19
2026-01-09,CUST-607678,SKU-122053,94,173.85
2026-01-31,CUST-587573,SKU-813489,778,62.72
2026-01-31,CUST-371647,SKU-274462,760,9.41
2026-02-06,CUST-513366,SKU-713024,457,33.36
2026-01-18,CUST-395289,SKU-258308,317,23.72
2026-02-12,CUST-866243,SKU-684201,370,65.66
2026-01-10,CUST-913934,SKU-894163,959,32.38
2026-01-28,CUST-810615,SKU-612553,629,120.9
2026-01-23,CUST-207951,SKU-218242,309,90.43
2026-02-08,CUST-395289,SKU-326005,557,39.95
2026-02-06,CUST-849806,SKU-82175,640,11.26
2026-02-20,CUST-152111,SKU-711869,161,18.29
2026-02-01,CUST-617653,SKU-872486,321,40.79
2026-02-09,CUST-683430,SKU-813489,445,70.38
2026-01-30,CUST-544154,SKU-287414,877,105.23
2026-01-20,CUST-393883,SKU-494743,450,44.62
2026-01-16,CUST-339292,SKU-893179,256,35.94
2026-01-07,CUST-228001,SKU-872787,502,26.25
2026-02-17,CUST-718345,SKU-6040,504,8.17
2026-02-03,CUST-328657,SKU-727206,913,25.36
2026-01-15,CUST-810615,SKU-809138,436,42.26
2026-01-10,CUST-482516,SKU-675974,895,15.85
2026-01-31,CUST-880430,SKU-912298,282,33.81
2026-01-01,CUST-714881,SKU-421687,274,100.2
2026-02-21,CUST-686436,SKU-346322,152,24.24
2026-02-09,CUST-683430,SKU-676861,166,14.94
2026-01-20,CUST-73364,SKU-902189,731,8.48
2026-02-14,CUST-683430,SKU-685037,399,33.94
2026-01-27,CUST-619820,SKU-546309,268,10.05
2026-01-24,CUST-339292,SKU-902189,384,9.77
2026-01-21,CUST-768419,SKU-181457,159,15.38
2026-02-02,CUST-718345,SKU-276081,536,159.79
2026-02-11,CUST-919249,SKU-234486,782,14.14
2026-01-18,CUST-619820,SKU-727294,660,9.27
2026-02-14,CUST-738884,SKU-82175,168,13.92
2026-01-10,CUST-465091,SKU-381653,942,215.44
2026-01-13,CUST-731215,SKU-612855,869,28.04
2026-01-19,CUST-281972,SKU-28335,420,42.23
2026-01-03,CUST-860905,SKU-902357,242,44.82
2026-01-10,CUST-181624,SKU-337161,240,103.77
2026-02-14,CUST-618915,SKU-210512,306,21.37
2026-01-19,CUST-229946,SKU-348363,187,9.37
2026-01-12,CUST-154203,SKU-367604,289,22.88
2026-01-24,CUST-552986,SKU-865878,753,16.4
2026-02-01,CUST-72841,SKU-485768,227,52.59
2026-01-10,CUST-292839,SKU-846217,877,20.19
2026-01-25,CUST-615805,SKU-540356,404,19.9
2026-02-19,CUST-465091,SKU-668937,17,162.64
2026-01-03,CUST-722594,SKU-289492,130,16.23
2026-01-21,CUST-164032,SKU-976653,88,53.44
2026-01-17,CUST-513366,SKU-622800,266,4.06
2026-02-04,CUST-718443,SKU-986501,967,35.3
2026-02-18,CUST-544154,SKU-555276,140,43.68
2026-01-04,CUST-919249,SKU-676861,53,8.57
2026-02-20,CUST-247782,SKU-484193,502,42.6
2026-01-26,CUST-664611,SKU-882370,515,12.6
2026-01-19,CUST-485556,SKU-676861,54,14.17
2026-01-12,CUST-542654,SKU-912298,174,27.48
2026-01-31,CUST-471770,SKU-895687,696,8.27
2026-01-17,CUST-411890,SKU-241027,513,28.2
2026-01-09,CUST-677961,SKU-637646,158,64.81
2026-02-05,CUST-529751,SKU-489699,193,13.92
2026-01-11,CUST-297984,SKU-234486,29,17.61
2026-01-30,CUST-995891,SKU-364466,950,14.14
2026-01-20,CUST-34007,SKU-729290,441,60.56
2026-01-01,CUST-536603,SKU-726792,541,13.19
2026-01-10,CUST-596976,SKU-94555,380,48.35
2026-02-20,CUST-587573,SKU-826938,62,19.7
2026-01-24,CUST-707755,SKU-985133,148,37.35
2026-02-06,CUST-274133,SKU-852914,455,21.64
2026-01-28,CUST-533158,SKU-216049,880,9.09
2026-01-31,CUST-119461,SKU-941763,307,20.91
2026-02-07,CUST-553730,SKU-315335,858,19.94
2026-01-06,CUST-998101,SKU-528924,228,10.0
2026-01-14,CUST-738283,SKU-691813,894,184.55
2026-02-18,CUST-363646,SKU-862401,16,65.76
2026-02-15,CUST-802733,SKU-942505,43,28.99
2026-02-07,CUST-837259,SKU-370344,755,10.34
2026-02-11,CUST-938243,SKU-50557,582,38.46
2026-01-04,CUST-371647,SKU-574439,599,24.52
2026-01-22,CUST-718345,SKU-526452,767,18.91
2026-02-04,CUST-471770,SKU-578426,556,40.43
2026-01-25,CUST-44943,SKU-136987,661,12.57
2026-01-07,CUST-103178,SKU-543084,962,12.21
2026-02-14,CUST-88481,SKU-689234,991,12.58
2026-01-15,CUST-913934,SKU-915225,965,13.44
2026-01-29,CUST-360229,SKU-651557,39,3.18
2026-01-14,CUST-837259,SKU-868530,977,13.31
2026-01-05,CUST-718443,SKU-520182,900,20.4
2026-02-17,CUST-61550,SKU-913310,282,10.81
2026-01-14,CUST-752199,SKU-942505,131,36.27
2026-02-02,CUST-154203,SKU-957936,69,15.07
2026-02-04,CUST-77514,SKU-384695,474,43.64
2026-01-29,CUST-568670,SKU-90825,746,72.94
2026-02-05,CUST-722594,SKU-497340,756,18.37
2026-02-06,CUST-752199,SKU-94420,348,27.63
2026-01-01,CUST-270267,SKU-335188,979,23.32
2026-02-11,CUST-164032,SKU-436870,531,24.85
2026-02-04,CUST-632994,SKU-612855,500,23.16
2026-01-07,CUST-922525,SKU-277062,890,9.83
2026-02-13,CUST-326107,SKU-441866,753,16.22
2026-01-10,CUST-895800,SKU-856224,817,25.38
2026-01-09,CUST-261695,SKU-117358,529,58.88
2026-02-12,CUST-664611,SKU-872486,122,24.08
2026-01-14,CUST-697360,SKU-395091,704,196.85
2026-02-04,CUST-371647,SKU-57312,466,17.43
2026-01-28,CUST-229946,SKU-450213,499,33.34
2026-01-09,CUST-886706,SKU-395825,495,19.06
2026-01-25,CUST-567478,SKU-280843,251,182.11
2026-01-20,CUST-530517,SKU-578426,885,79.89
2026-01-24,CUST-567478,SKU-71213,188,34.28
2026-01-27,CUST-586170,SKU-659578,138,62.87
2026-01-26,CUST-860905,SKU-856836,719,40.71
2026-01-02,CUST-76091,SKU-615607,304,56.78
2026-02-19,CUST-211639,SKU-916098,605,15.08
2026-01-14,CUST-353820,SKU-804092,995,37.72
2026-02-02,CUST-848276,SKU-395825,320,41.7
2026-01-13,CUST-632675,SKU-673649,479,33.1
2026-02-18,CUST-229946,SKU-34656,388,25.48
2026-01-10,CUST-386852,SKU-560019,507,18.61
2026-01-18,CUST-318525,SKU-419937,495,31.62
2026-02-13,CUST-816445,SKU-868182,855,161.75
2026-01-23,CUST-682977,SKU-831511,520,21.61
2026-02-18,CUST-668321,SKU-265418,284,84.96
2026-01-20,CUST-363646,SKU-241027,851,36.4
2026-02-21,CUST-734671,SKU-566319,756,30.92
2026-02-16,CUST-760315,SKU-484193,146,36.1
2026-02-03,CUST-730773,SKU-549589,368,41.91
2026-02-13,CUST-878204,SKU-134581,62,19.81
2026-02-16,CUST-849806,SKU-915225,706,14.23
2026-02-09,CUST-529751,SKU-331527,984,7.23
2026-01-31,CUST-362581,SKU-816415,606,75.04
2026-01-31,CUST-326107,SKU-129156,202,18.74
2026-02-05,CUST-607678,SKU-803008,957,14.9
2026-02-14,CUST-47026,SKU-867817,405,16.25
2026-01-17,CUST-530010,SKU-137951,364,214.18
2026-01-10,CUST-51734,SKU-917603,373,92.68
2026-01-20,CUST-913202,SKU-92426,612,81.91
2026-01-02,CUST-77269,SKU-387716,648,58.51
2026-02-01,CUST-485556,SKU-501507,464,36.15
2026-01-08,CUST-615805,SKU-600753,718,122.41
2026-02-07,CUST-155439,SKU-973628,335,127.18
2026-01-16,CUST-294611,SKU-296893,479,96.59
2026-01-22,CUST-686436,SKU-962096,164,14.91
2026-02-07,CUST-261695,SKU-294107,952,24.7
2026-02-02,CUST-93831,SKU-467758,696,15.6
2026-01-23,CUST-500904,SKU-831511,557,5.05
2026-02-20,CUST-794113,SKU-784720,199,201.26
2026-01-05,CUST-393883,SKU-538213,366,12.78
2026-01-05,CUST-93831,SKU-748310,466,136.22
2026-02-08,CUST-70386,SKU-888966,600,31.5
2026-02-12,CUST-152111,SKU-255321,345,16.02
2026-01-15,CUST-470384,SKU-685641,425,25.88
2026-02-21,CUST-44943,SKU-268364,240,14.3
2026-01-03,CUST-734671,SKU-775099,893,142.2
2026-01-20,CUST-314516,SKU-6526,775,19.28
2026-01-23,CUST-658276,SKU-509805,121,37.1
2026-01-27,CUST-538807,SKU-102527,188,34.72
2026-01-04,CUST-603348,SKU-585965,887,8.13
2026-02-05,CUST-393883,SKU-405538,970,49.73
2026-01-11,CUST-718345,SKU-477445,555,33.4
2026-02-08,CUST-90257,SKU-560204,504,19.68
2026-01-26,CUST-88481,SKU-559434,30,7.96
2026-02-11,CUST-437340,SKU-962239,277,39.36
2026-02-16,CUST-722432,SKU-537770,77,11.72
2026-01-26,CUST-211639,SKU-138291,444,21.01
2026-01-29,CUST-810615,SKU-928483,11,80.42
2026-02-09,CUST-567478,SKU-685641,966,12.3
2026-01-29,CUST-181624,SKU-467066,453,152.61
2026-01-03,CUST-619820,SKU-956403,847,73.77
2026-02-20,CUST-363646,SKU-256110,722,81.23
2026-01-02,CUST-207951,SKU-116444,877,10.03
2026-01-01,CUST-857104,SKU-348761,913,7.49
2026-01-23,CUST-738283,SKU-136987,490,15.77
2026-01-18,CUST-261695,SKU-713024,340,44.26
2026-01-12,CUST-96703,SKU-941245,685,12.34
2026-02-06,CUST-577190,SKU-487650,16,20.61
2026-02-01,CUST-362581,SKU-684201,703,93.74
2026-01-19,CUST-47026,SKU-365866,407,41.25
2026-01-28,CUST-103178,SKU-969078,978,18.86
2026-02-13,CUST-822316,SKU-6526,495,24.46
2026-01-15,CUST-152111,SKU-424970,73,39.73
2026-01-22,CUST-913934,SKU-868530,746,40.43
2026-02-01,CUST-261804,SKU-293283,417,7.47
2026-02-01,CUST-529751,SKU-481696,490,19.01
2026-01-02,CUST-636239,SKU-222043,318,39.16
2026-01-23,CUST-536603,SKU-385032,575,58.75
2026-01-29,CUST-822316,SKU-813489,675,106.6
2026-02-12,CUST-280924,SKU-406419,717,40.18
2026-01-25,CUST-688708,SKU-817210,525,35.67
2026-01-31,CUST-876722,SKU-854871,88,53.0
2026-02-17,CUST-415712,SKU-959350,426,8.6
2026-02-04,CUST-734671,SKU-711869,995,18.38
2026-01-17,CUST-278111,SKU-809138,193,31.93
2026-02-01,CUST-632675,SKU-23707,103,71.92
2026-02-17,CUST-279954,SKU-748310,326,140.23
2026-01-05,CUST-313983,SKU-857678,967,25.76
2026-02-20,CUST-441397,SKU-957936,464,19.7
2026-01-15,CUST-619820,SKU-817210,781,33.93
2026-02-02,CUST-573944,SKU-379657,207,18.09
2026-01-12,CUST-658276,SKU-528924,714,30.71
2026-02-04,CUST-639651,SKU-532172,10,201.45
2026-01-07,CUST-21824,SKU-994584,932,33.22
2026-02-04,CUST-880225,SKU-691813,838,169.97
2026-01-30,CUST-401676,SKU-257396,90,43.21
2026-01-27,CUST-734009,SKU-959350,457,11.46
2026-02-01,CUST-229946,SKU-71770,776,11.71
2026-01-07,CUST-542654,SKU-524504,260,34.82
2026-02-13,CUST-851892,SKU-675974,369,13.21
2026-01-18,CUST-738884,SKU-222043,609,49.61
2026-01-20,CUST-244305,SKU-191069,966,10.08
2026-02-19,CUST-72841,SKU-916098,352,19.74
2026-01-13,CUST-152111,SKU-754243,897,21.88
2026-01-18,CUST-553730,SKU-984523,901,43.72
2026-01-31,CUST-154203,SKU-397970,733,24.76
2026-01-14,CUST-471770,SKU-746051,398,28.36
2026-02-06,CUST-614608,SKU-742905,729,42.13
2026-01-14,CUST-722594,SKU-526452,290,11.77
2026-01-08,CUST-77269,SKU-530527,445,12.76
2026-01-16,CUST-21824,SKU-716904,628,26.71
2026-01-27,CUST-568031,SKU-924898,202,25.88
2026-02-07,CUST-533158,SKU-405538,616,36.89
2026-02-11,CUST-866243,SKU-457711,813,151.87
2026-01-16,CUST-83088,SKU-585965,204,17.73
2026-01-14,CUST-761568,SKU-117497,352,29.81
2026-02-08,CUST-991105,SKU-231635,285,41.36
2026-01-23,CUST-866243,SKU-736668,896,12.14
2026-01-24,CUST-96703,SKU-735153,993,27.01
2026-01-08,CUST-345012,SKU-658162,434,13.92
2026-02-19,CUST-837259,SKU-566319,954,27.02
2026-02-02,CUST-878204,SKU-331527,42,17.26
2026-01-01,CUST-426258,SKU-440429,896,17.64
2026-02-01,CUST-571593,SKU-727206,268,13.11
2026-02-14,CUST-170758,SKU-117358,305,76.74
2026-02-13,CUST-411890,SKU-294554,834,83.31
2026-01-23,CUST-170758,SKU-313378,74,31.49
2026-01-22,CUST-407429,SKU-520937,90,36.93
2026-02-21,CUST-211639,SKU-207440,273,29.32
2026-02-14,CUST-615805,SKU-408648,172,6.41
2026-01-18,CUST-386852,SKU-824309,794,14.26
2026-02-07,CUST-677961,SKU-234957,387,9.09
2026-01-15,CUST-261695,SKU-92426,445,121.2
2026-01-27,CUST-791827,SKU-47399,39,116.68
2026-01-12,CUST-103178,SKU-207440,108,21.51
2026-02-08,CUST-451321,SKU-274462,569,10.56
2026-01-06,CUST-279889,SKU-236539,400,61.22
2026-02-04,CUST-714918,SKU-505633,983,4.83
2026-01-23,CUST-922525,SKU-599711,442,78.54
2026-01-28,CUST-326107,SKU-668937,533,95.07
2026-02-20,CUST-279954,SKU-214340,624,77.58
2026-01-16,CUST-553590,SKU-826938,24,17.51
2026-01-02,CUST-938243,SKU-956908,903,17.18
2026-01-28,CUST-73364,SKU-218242,732,87.76
2026-01-14,CUST-608897,SKU-122053,295,198.09
2026-02-10,CUST-164032,SKU-13227,706,33.73
2026-02-20,CUST-237507,SKU-457711,256,200.41
2026-02-11,CUST-53478,SKU-969158,505,78.25
2026-01-23,CUST-718443,SKU-622800,960,7.11
2026-01-01,CUST-738283,SKU-676861,455,8.48
2026-01-01,CUST-340853,SKU-652546,276,19.22
2026-01-23,CUST-279889,SKU-436870,519,28.03
2026-01-17,CUST-529751,SKU-287414,608,41.37
