product_code,price_zar,currency,year
SKU-414058,18.28,ZAR,2025
SKU-379650,122.48,ZAR,2024
SKU-379650,129.82,ZAR,2025
SKU-632645,42.66,ZAR,2024
SKU-632645,45.22,ZAR,2025
SKU-286350,13.06,ZAR,2024
SKU-286350,13.84,ZAR,2025
SKU-487967,51.89,ZAR,2024
SKU-487967,55.0,ZAR,2025
SKU-769914,27.61,ZAR,2024
SKU-769914,29.27,ZAR,2025
SKU-317887,54.77,ZAR,2024
SKU-317887,58.06,ZAR,2025
SKU-658829,82.0,ZAR,2024
SKU-658829,86.92,ZAR,2025
SKU-450918,188.91,ZAR,2024
SKU-450918,200.25,ZAR,2025
SKU-371419,20.75,ZAR,2024
SKU-371419,22.0,ZAR,2025
SKU-684053,17.59,ZAR,2024
SKU-684053,18.65,ZAR,2025
SKU-286411,50.86,ZAR,2024
SKU-286411,53.92,ZAR,2025
SKU-574452,12.5,ZAR,2024
SKU-574452,13.25,ZAR,2025
SKU-821397,14.96,ZAR,2024
SKU-821397,15.85,ZAR,2025
SKU-319561,12.47,ZAR,2024
SKU-319561,13.22,ZAR,2025
SKU-313577,27.25,ZAR,2024
SKU-313577,28.89,ZAR,2025
SKU-351865,86.68,ZAR,2024
SKU-351865,91.88,ZAR,2025
SKU-899283,14.16,ZAR,2024
SKU-899283,15.01,ZAR,2025
SKU-853148,177.69,ZAR,2024
SKU-853148,188.35,ZAR,2025
SKU-261713,23.76,ZAR,2024
SKU-261713,25.19,ZAR,2025
SKU-234397,10.1,ZAR,2024
SKU-234397,10.7,ZAR,2025
SKU-808370,17.44,ZAR,2024
SKU-808370,18.49,ZAR,2025
SKU-411163,26.57,ZAR,2024
SKU-411163,28.17,ZAR,2025
SKU-706784,17.6,ZAR,2024
SKU-706784,18.66,ZAR,2025
SKU-645626,27.21,ZAR,2024
SKU-645626,28.84,ZAR,2025
SKU-490189,71.14,ZAR,2024
SKU-490189,75.41,ZAR,2025
SKU-684680,14.19,ZAR,2024
SKU-684680,15.04,ZAR,2025
SKU-718385,5.2,ZAR,2024
SKU-718385,5.51,ZAR,2025
SKU-996213,40.09,ZAR,2024
SKU-996213,42.49,ZAR,2025
SKU-161095,69.6,ZAR,2024
SKU-161095,73.78,ZAR,2025
SKU-593695,46.07,ZAR,2024
SKU-593695,48.84,ZAR,2025
SKU-256709,101.18,ZAR,2024
SKU-256709,107.26,ZAR,2025
SKU-618853,44.32,ZAR,2024
SKU-618853,46.98,ZAR,2025
SKU-289802,42.27,ZAR,2024
SKU-289802,44.81,ZAR,2025
SKU-432687,26.26,ZAR,2024
SKU-432687,27.83,ZAR,2025
SKU-313208,6.19,ZAR,2024
SKU-313208,6.57,ZAR,2025
SKU-655008,21.51,ZAR,2024
SKU-655008,22.8,ZAR,2025
SKU-740257,35.4,ZAR,2024
SKU-740257,37.53,ZAR,2025
SKU-966676,39.76,ZAR,2024
SKU-966676,42.14,ZAR,2025
SKU-134272,6.89,ZAR,2024
SKU-134272,7.3,ZAR,2025
SKU-319131,35.36,ZAR,2024
SKU-319131,37.48,ZAR,2025
SKU-784713,49.07,ZAR,2024
SKU-784713,52.01,ZAR,2025
SKU-543622,39.37,ZAR,2024
SKU-543622,41.73,ZAR,2025
SKU-378133,22.61,ZAR,2024
SKU-378133,23.96,ZAR,2025
SKU-754663,43.52,ZAR,2024
SKU-754663,46.13,ZAR,2025
SKU-709399,9.99,ZAR,2024
SKU-709399,10.59,ZAR,2025
SKU-660289,44.28,ZAR,2024
SKU-660289,46.93,ZAR,2025
SKU-270853,13.61,ZAR,2024
SKU-270853,14.43,ZAR,2025
SKU-963959,21.33,ZAR,2024
SKU-963959,22.61,ZAR,2025
SKU-558183,9.67,ZAR,2024
SKU-558183,10.25,ZAR,2025
SKU-131918,11.82,ZAR,2024
SKU-131918,12.53,ZAR,2025
SKU-821936,33.46,ZAR,2024
SKU-821936,35.47,ZAR,2025
SKU-392379,22.94,ZAR,2024
SKU-392379,24.31,ZAR,2025
SKU-514895,65.11,ZAR,2024
SKU-514895,69.01,ZAR,2025
SKU-737000,131.24,ZAR,2024
SKU-737000,139.12,ZAR,2025
SKU-895573,58.46,ZAR,2024
SKU-895573,61.97,ZAR,2025
SKU-644240,22.98,ZAR,2024
SKU-644240,24.36,ZAR,2025
SKU-251696,54.67,ZAR,2024
SKU-251696,57.95,ZAR,2025
SKU-798013,9.06,ZAR,2024
SKU-798013,9.6,ZAR,2025
SKU-613134,112.82,ZAR,2024
SKU-613134,119.59,ZAR,2025
SKU-389768,20.63,ZAR,2024
SKU-389768,21.87,ZAR,2025
SKU-809245,9.4,ZAR,2024
SKU-809245,9.96,ZAR,2025
SKU-766747,47.78,ZAR,2024
SKU-766747,50.65,ZAR,2025
SKU-886255,72.93,ZAR,2024
SKU-886255,77.31,ZAR,2025
SKU-602545,19.34,ZAR,2024
SKU-602545,20.5,ZAR,2025
SKU-750341,31.35,ZAR,2024
SKU-750341,33.23,ZAR,2025
SKU-380000,23.29,ZAR,2024
SKU-380000,24.69,ZAR,2025
SKU-318082,27.02,ZAR,2024
SKU-318082,28.64,ZAR,2025
SKU-455118,7.3,ZAR,2024
SKU-455118,7.73,ZAR,2025
SKU-899692,23.88,ZAR,2024
SKU-899692,25.31,ZAR,2025
SKU-499380,209.43,ZAR,2024
SKU-499380,222.0,ZAR,2025
SKU-463079,6.47,ZAR,2024
SKU-463079,6.85,ZAR,2025
SKU-904517,76.98,ZAR,2024
SKU-904517,81.6,ZAR,2025
SKU-126637,15.47,ZAR,2024
SKU-126637,16.4,ZAR,2025
SKU-136801,48.62,ZAR,2024
SKU-136801,51.53,ZAR,2025
SKU-708501,22.32,ZAR,2024
SKU-708501,23.66,ZAR,2025
SKU-633316,34.17,ZAR,2024
SKU-633316,36.22,ZAR,2025
SKU-628646,18.36,ZAR,2024
SKU-628646,19.46,ZAR,2025
SKU-232937,9.57,ZAR,2024
SKU-232937,10.14,ZAR,2025
SKU-964834,20.99,ZAR,2024
SKU-964834,22.25,ZAR,2025
SKU-133101,41.91,ZAR,2024
SKU-133101,44.43,ZAR,2025
SKU-818299,15.54,ZAR,2024
SKU-818299,16.47,ZAR,2025
SKU-488791,16.55,ZAR,2024
SKU-488791,17.55,ZAR,2025
SKU-274107,30.94,ZAR,2024
SKU-274107,32.8,ZAR,2025
SKU-166140,29.87,ZAR,2024
SKU-166140,31.67,ZAR,2025
SKU-672744,182.17,ZAR,2024
SKU-672744,193.1,ZAR,2025
SKU-308752,98.09,ZAR,2024
SKU-308752,103.97,ZAR,2025
SKU-941341,42.85,ZAR,2024
SKU-941341,45.42,ZAR,2025
SKU-272950,134.71,ZAR,2024
SKU-272950,142.8,ZAR,2025
SKU-395498,9.44,ZAR,2024
SKU-395498,10.01,ZAR,2025
SKU-616256,26.37,ZAR,2024
SKU-616256,27.95,ZAR,2025
SKU-234631,14.53,ZAR,2024
SKU-234631,15.4,ZAR,2025
SKU-793211,17.87,ZAR,2024
SKU-793211,18.94,ZAR,2025
SKU-569458,15.7,ZAR,2024
SKU-569458,16.64,ZAR,2025
SKU-321470,20.88,ZAR,2024
SKU-321470,22.13,ZAR,2025
SKU-228099,7.63,ZAR,2024
SKU-228099,8.09,ZAR,2025
SKU-191664,37.42,ZAR,2024
SKU-191664,39.66,ZAR,2025
SKU-335080,14.14,ZAR,2024
SKU-335080,14.99,ZAR,2025
SKU-957650,24.42,ZAR,2024
SKU-957650,25.89,ZAR,2025
SKU-424640,67.38,ZAR,2024
SKU-424640,71.43,ZAR,2025
SKU-466550,50.3,ZAR,2024
SKU-466550,53.32,ZAR,2025
SKU-739588,19.76,ZAR,2024
SKU-739588,20.94,ZAR,2025
SKU-705631,24.05,ZAR,2024
SKU-705631,25.49,ZAR,2025
SKU-404958,5.63,ZAR,2024
SKU-404958,5.97,ZAR,2025
SKU-700170,16.8,ZAR,2024
SKU-700170,17.81,ZAR,2025
SKU-720067,17.79,ZAR,2024
SKU-720067,18.86,ZAR,2025
SKU-659870,26.66,ZAR,2024
SKU-659870,28.26,ZAR,2025
SKU-625615,23.76,ZAR,2024
SKU-625615,25.18,ZAR,2025
SKU-607345,34.01,ZAR,2024
SKU-607345,36.05,ZAR,2025
SKU-108740,14.62,ZAR,2024
SKU-108740,15.5,ZAR,2025
SKU-724203,201.07,ZAR,2024
SKU-724203,213.13,ZAR,2025
SKU-279998,8.19,ZAR,2024
SKU-279998,8.68,ZAR,2025
SKU-327644,28.91,ZAR,2024
SKU-327644,30.65,ZAR,2025
SKU-380565,50.23,ZAR,2024
SKU-380565,53.25,ZAR,2025
SKU-113463,23.68,ZAR,2024
SKU-113463,25.1,ZAR,2025
SKU-110136,20.14,ZAR,2024
SKU-110136,21.35,ZAR,2025
SKU-710829,17.93,ZAR,2024
SKU-710829,19.01,ZAR,2025
SKU-700101,67.78,ZAR,2024
SKU-700101,71.85,ZAR,2025
SKU-220049,12.95,ZAR,2024
SKU-220049,13.73,ZAR,2025
SKU-753348,22.48,ZAR,2024
SKU-753348,23.83,ZAR,2025
SKU-648896,56.28,ZAR,2024
SKU-648896,59.66,ZAR,2025
SKU-116083,33.8,ZAR,2024
SKU-116083,35.83,ZAR,2025
SKU-380829,6.83,ZAR,2024
SKU-380829,7.24,ZAR,2025
SKU-790615,38.56,ZAR,2024
SKU-790615,40.88,ZAR,2025
SKU-657184,35.17,ZAR,2024
SKU-657184,37.28,ZAR,2025
SKU-141432,28.07,ZAR,2024
SKU-141432,29.75,ZAR,2025
SKU-682216,30.46,ZAR,2024
SKU-682216,32.29,ZAR,2025
SKU-115626,17.24,ZAR,2024
SKU-115626,18.28,ZAR,2025
SKU-760430,81.35,ZAR,2024
SKU-760430,86.23,ZAR,2025
SKU-116897,13.08,ZAR,2024
SKU-116897,13.87,ZAR,2025
SKU-889210,21.5,ZAR,2024
SKU-889210,22.8,ZAR,2025
SKU-811731,24.56,ZAR,2024
SKU-811731,26.04,ZAR,2025
SKU-896033,37.31,ZAR,2024
SKU-896033,39.55,ZAR,2025
SKU-782293,73.1,ZAR,2024
SKU-782293,77.49,ZAR,2025
SKU-641961,17.29,ZAR,2024
SKU-641961,18.33,ZAR,2025
SKU-549484,70.56,ZAR,2024
SKU-549484,74.8,ZAR,2025
SKU-580231,44.05,ZAR,2024
SKU-580231,46.69,ZAR,2025
SKU-869179,31.97,ZAR,2024
SKU-869179,33.89,ZAR,2025
SKU-544137,29.9,ZAR,2024
SKU-544137,31.69,ZAR,2025
SKU-246398,163.45,ZAR,2024
SKU-246398,173.26,ZAR,2025
SKU-984733,50.05,ZAR,2024
SKU-984733,53.06,ZAR,2025
SKU-550904,23.76,ZAR,2024
SKU-550904,25.18,ZAR,2025
SKU-971244,32.21,ZAR,2024
SKU-971244,34.14,ZAR,2025
SKU-975615,102.95,ZAR,2024
SKU-975615,109.13,ZAR,2025
SKU-266111,9.93,ZAR,2024
SKU-266111,10.53,ZAR,2025
SKU-521409,12.98,ZAR,2024
SKU-521409,13.76,ZAR,2025
SKU-971157,74.92,ZAR,2024
SKU-971157,79.41,ZAR,2025
SKU-700203,9.96,ZAR,2024
SKU-700203,10.56,ZAR,2025
SKU-528689,99.57,ZAR,2024
SKU-528689,105.55,ZAR,2025
SKU-798079,21.88,ZAR,2024
SKU-798079,23.2,ZAR,2025
SKU-900906,28.72,ZAR,2024
SKU-900906,30.45,ZAR,2025
SKU-399283,62.43,ZAR,2024
SKU-399283,66.17,ZAR,2025
SKU-637066,33.87,ZAR,2024
SKU-637066,35.91,ZAR,2025
SKU-833433,47.71,ZAR,2024
SKU-833433,50.57,ZAR,2025
SKU-388833,80.86,ZAR,2024
SKU-388833,85.71,ZAR,2025
SKU-889023,22.3,ZAR,2024
SKU-889023,23.63,ZAR,2025
SKU-107998,29.9,ZAR,2024
SKU-107998,31.7,ZAR,2025
SKU-613232,31.19,ZAR,2024
SKU-613232,33.06,ZAR,2025
SKU-333546,14.61,ZAR,2024
SKU-333546,15.49,ZAR,2025
SKU-392487,25.03,ZAR,2024
SKU-392487,26.53,ZAR,2025
SKU-415530,82.23,ZAR,2024
SKU-415530,87.17,ZAR,2025
SKU-706984,41.11,ZAR,2024
SKU-706984,43.58,ZAR,2025
SKU-823052,17.46,ZAR,2024
SKU-823052,18.5,ZAR,2025
SKU-308939,53.56,ZAR,2024
SKU-308939,56.78,ZAR,2025
SKU-986263,43.32,ZAR,2024
SKU-986263,45.92,ZAR,2025
SKU-808578,39.62,ZAR,2024
SKU-808578,42.0,ZAR,2025
SKU-541197,10.87,ZAR,2024
SKU-541197,11.53,ZAR,2025
SKU-134882,23.14,ZAR,2024
SKU-134882,24.53,ZAR,2025
SKU-597727,77.35,ZAR,2024
SKU-597727,81.99,ZAR,2025
SKU-819603,71.33,ZAR,2024
SKU-819603,75.61,ZAR,2025
SKU-199771,53.9,ZAR,2024
SKU-199771,57.14,ZAR,2025
SKU-261607,49.38,ZAR,2024
SKU-261607,52.34,ZAR,2025
SKU-361901,59.27,ZAR,2024
SKU-361901,62.83,ZAR,2025
SKU-736735,108.96,ZAR,2024
SKU-736735,115.5,ZAR,2025
SKU-959975,10.96,ZAR,2024
SKU-959975,11.62,ZAR,2025
SKU-465018,72.02,ZAR,2024
SKU-465018,76.34,ZAR,2025
SKU-466844,9.76,ZAR,2024
SKU-466844,10.35,ZAR,2025
SKU-429413,182.27,ZAR,2024
SKU-429413,193.21,ZAR,2025
SKU-965193,35.78,ZAR,2024
SKU-965193,37.93,ZAR,2025
SKU-763186,59.86,ZAR,2024
SKU-763186,63.46,ZAR,2025
SKU-417497,20.77,ZAR,2024
SKU-417497,22.01,ZAR,2025
SKU-742408,26.04,ZAR,2024
SKU-742408,27.61,ZAR,2025
SKU-125972,24.9,ZAR,2024
SKU-125972,26.4,ZAR,2025
SKU-815637,36.55,ZAR,2024
SKU-815637,38.75,ZAR,2025
SKU-487925,157.49,ZAR,2024
SKU-487925,166.94,ZAR,2025
SKU-279967,5.99,ZAR,2024
SKU-279967,6.35,ZAR,2025
SKU-824578,15.8,ZAR,2024
SKU-824578,16.75,ZAR,2025
SKU-322754,41.14,ZAR,2024
SKU-322754,43.61,ZAR,2025
SKU-208397,45.47,ZAR,2024
SKU-208397,48.2,ZAR,2025
SKU-647768,70.35,ZAR,2024
SKU-647768,74.57,ZAR,2025
SKU-338828,15.37,ZAR,2024
SKU-338828,16.3,ZAR,2025
SKU-954150,44.65,ZAR,2024
SKU-954150,47.33,ZAR,2025
SKU-638425,21.32,ZAR,2024
SKU-638425,22.6,ZAR,2025
SKU-421196,47.12,ZAR,2024
SKU-421196,49.94,ZAR,2025
SKU-964820,16.23,ZAR,2024
SKU-964820,17.21,ZAR,2025
SKU-656849,14.03,ZAR,2024
SKU-656849,14.87,ZAR,2025
SKU-552618,114.98,ZAR,2024
SKU-552618,121.88,ZAR,2025
SKU-542465,23.51,ZAR,2024
SKU-542465,24.93,ZAR,2025
SKU-253421,9.02,ZAR,2024
SKU-253421,9.57,ZAR,2025
SKU-867705,35.84,ZAR,2024
SKU-867705,37.99,ZAR,2025
SKU-567783,16.99,ZAR,2024
SKU-567783,18.01,ZAR,2025
SKU-747108,49.28,ZAR,2024
SKU-747108,52.24,ZAR,2025
SKU-482332,4.68,ZAR,2024
SKU-482332,4.96,ZAR,2025
SKU-672306,39.71,ZAR,2024
SKU-672306,42.1,ZAR,2025
SKU-490366,33.44,ZAR,2024
SKU-490366,35.45,ZAR,2025
SKU-298397,45.57,ZAR,2024
SKU-298397,48.3,ZAR,2025
SKU-846292,14.43,ZAR,2024
SKU-846292,15.3,ZAR,2025
SKU-934107,27.66,ZAR,2024
SKU-934107,29.32,ZAR,2025
SKU-113582,43.55,ZAR,2024
SKU-113582,46.16,ZAR,2025
SKU-892751,29.74,ZAR,2024
SKU-892751,31.53,ZAR,2025
SKU-615285,94.59,ZAR,2024
SKU-615285,100.26,ZAR,2025
SKU-729831,7.02,ZAR,2024
SKU-729831,7.44,ZAR,2025
SKU-109353,76.73,ZAR,2024
SKU-109353,81.33,ZAR,2025
SKU-542455,6.61,ZAR,2024
SKU-542455,7.0,ZAR,2025
SKU-921265,30.46,ZAR,2024
SKU-921265,32.29,ZAR,2025
SKU-496620,22.33,ZAR,2024
SKU-496620,23.67,ZAR,2025
SKU-356822,4.75,ZAR,2024
SKU-356822,5.03,ZAR,2025
SKU-442635,22.43,ZAR,2024
SKU-442635,23.78,ZAR,2025
SKU-224895,25.04,ZAR,2024
SKU-224895,26.54,ZAR,2025
SKU-673620,41.89,ZAR,2024
SKU-673620,44.41,ZAR,2025
SKU-917059,55.45,ZAR,2024
SKU-917059,58.78,ZAR,2025
SKU-682744,7.22,ZAR,2024
SKU-682744,7.66,ZAR,2025
SKU-366040,33.33,ZAR,2024
SKU-366040,35.33,ZAR,2025
SKU-261147,26.82,ZAR,2024
SKU-261147,28.44,ZAR,2025
SKU-637923,35.85,ZAR,2024
SKU-637923,38.0,ZAR,2025
SKU-843516,16.95,ZAR,2024
SKU-843516,17.96,ZAR,2025
SKU-422950,21.29,ZAR,2024
SKU-422950,22.57,ZAR,2025
SKU-788856,56.41,ZAR,2024
SKU-788856,59.79,ZAR,2025
SKU-484408,15.62,ZAR,2024
SKU-484408,16.56,ZAR,2025
SKU-313430,14.27,ZAR,2024
SKU-313430,15.13,ZAR,2025
SKU-676757,26.33,ZAR,2024
SKU-676757,27.91,ZAR,2025
SKU-511500,87.51,ZAR,2024
SKU-511500,92.76,ZAR,2025
SKU-285017,12.68,ZAR,2024
SKU-285017,13.45,ZAR,2025
SKU-604699,5.55,ZAR,2024
SKU-604699,5.88,ZAR,2025
SKU-458196,8.83,ZAR,2024
SKU-458196,9.36,ZAR,2025
SKU-892561,41.29,ZAR,2024
SKU-892561,43.77,ZAR,2025
SKU-551098,24.07,ZAR,2024
SKU-551098,25.51,ZAR,2025
SKU-542447,48.72,ZAR,2024
SKU-542447,51.64,ZAR,2025
SKU-301752,10.19,ZAR,2024
SKU-301752,10.8,ZAR,2025
SKU-830036,11.47,ZAR,2024
SKU-830036,12.16,ZAR,2025
SKU-477814,50.76,ZAR,2024
SKU-477814,53.81,ZAR,2025
SKU-145801,106.13,ZAR,2024
SKU-145801,112.5,ZAR,2025
SKU-686414,25.76,ZAR,2024
SKU-686414,27.31,ZAR,2025
SKU-503422,29.71,ZAR,2024
SKU-503422,31.49,ZAR,2025
SKU-811105,55.84,ZAR,2024
SKU-811105,59.19,ZAR,2025
SKU-821905,44.63,ZAR,2024
SKU-821905,47.3,ZAR,2025
SKU-275178,11.45,ZAR,2024
SKU-275178,12.14,ZAR,2025
SKU-391173,25.64,ZAR,2024
SKU-391173,27.18,ZAR,2025
SKU-570210,10.04,ZAR,2024
SKU-570210,10.64,ZAR,2025
SKU-125267,22.84,ZAR,2024
SKU-125267,24.21,ZAR,2025
SKU-640098,62.44,ZAR,2024
SKU-640098,66.19,ZAR,2025
SKU-142743,14.15,ZAR,2024
SKU-142743,14.99,ZAR,2025
SKU-370276,13.22,ZAR,2024
SKU-370276,14.01,ZAR,2025
SKU-361474,12.62,ZAR,2024
SKU-361474,13.38,ZAR,2025
SKU-714173,36.98,ZAR,2024
SKU-714173,39.2,ZAR,2025
SKU-136511,20.26,ZAR,2024
SKU-136511,21.47,ZAR,2025
SKU-704798,26.39,ZAR,2024
SKU-704798,27.98,ZAR,2025
SKU-299042,30.21,ZAR,2024
SKU-299042,32.02,ZAR,2025
SKU-426603,17.8,ZAR,2024
SKU-426603,18.87,ZAR,2025
SKU-671756,56.05,ZAR,2024
SKU-671756,59.41,ZAR,2025
SKU-691112,56.84,ZAR,2024
SKU-691112,60.25,ZAR,2025
SKU-935285,11.17,ZAR,2024
SKU-935285,11.84,ZAR,2025
SKU-888217,13.6,ZAR,2024
SKU-888217,14.42,ZAR,2025
SKU-197835,156.74,ZAR,2024
SKU-197835,166.15,ZAR,2025
SKU-550979,15.31,ZAR,2024
SKU-550979,16.23,ZAR,2025
SKU-221715,43.31,ZAR,2024
SKU-221715,45.91,ZAR,2025
SKU-452047,212.87,ZAR,2024
SKU-452047,225.64,ZAR,2025
SKU-300338,19.2,ZAR,2024
SKU-300338,20.35,ZAR,2025
SKU-340339,24.34,ZAR,2024
SKU-340339,25.81,ZAR,2025
SKU-762039,211.58,ZAR,2024
