customer_code,customer_name,store_name,customer_type,channel,province,city
CUST-316733,Ms. Bhekokwakhe Ngomane,Usave,Retail,Online,Mpumalanga,Mbombela
CUST-529855,Dumisile Mzomba,Checkers,Retail,In-Store,North West,Rustenburg
CUST-849242,S'fiso Mbuyisa,Shoprite,Retail,In-Store,Gauteng,Soweto
CUST-153672,Zenzele Nontanda,Checkers,Bulk,Online,Gauteng,Johannesburg
CUST-139803,Nqobizitha Nqumela,Checkers,Retail,In-Store,Gauteng,Pretoria
CUST-199485,Mnumzane Sibusiso Ayize,Checkers,Bulk,In-Store,KwaZulu-Natal,Durban
CUST-889320,Thembekile Gumede,Shoprite,Bulk,Online,Northern Cape,Kimberley
CUST-974555,Luyanda Dlangamandla,Shoprite,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-473557,Sandile Phathwayo-Mdlalose,Checkers,Retail,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-479916,Sandile Gubhuza,Checkers,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-927812,Mama Amahle Nomvuma,Usave,Wholesale,Online,Limpopo,Polokwane
CUST-449359,Jabulani Mncwabe,Usave,Wholesale,In-Store,Gauteng,Tembisa
CUST-436962,Sphiwe Dindi,Shoprite,Bulk,Online,Western Cape,Stellenbosch
CUST-279400,Mandla Msimang,Checkers Sixty60,Wholesale,Online,Gauteng,Johannesburg
CUST-484797,Nomcebo Majoka,Shoprite,Retail,In-Store,Gauteng,Johannesburg
CUST-693901,Nhlanhla Gwamanda,Checkers,Retail,In-Store,KwaZulu-Natal,Durban
CUST-896474,Mlungisi Ngobese-Mngadi,Checkers Sixty60,Retail,Online,Mpumalanga,Mbombela
CUST-827324,Owethu Mhlabandlovu,Checkers,Wholesale,In-Store,Mpumalanga,Mbombela
CUST-609226,Olwethu Mngwemkhulu,Checkers Sixty60,Bulk,In-Store,Gauteng,Johannesburg
CUST-673582,Olwethu Mvelase,Shoprite,Retail,In-Store,Northern Cape,Kimberley
CUST-342534,Nkosazana Gugu Madlanduna,Shoprite,Wholesale,Online,Gauteng,Tembisa
CUST-536842,Thandiwe Hlumakazi,Checkers,Retail,Online,Gauteng,Tembisa
CUST-518235,Njabulo Ludonga,Shoprite,Bulk,In-Store,North West,Rustenburg
CUST-992478,Vusumuzi Dlebenkomo-Bhengu,Shoprite,Retail,In-Store,Gauteng,Tembisa
CUST-619729,Dr. Andile Mazibuko,Usave,Bulk,In-Store,Western Cape,Stellenbosch
CUST-592610,Nhlanhla Xhakaza,Checkers,Bulk,Online,KwaZulu-Natal,Durban
CUST-454384,Dr. Sibonelo Ndawo,Checkers,Bulk,Online,Northern Cape,Kimberley
CUST-882701,Bandile Gatsheni,Checkers Sixty60,Wholesale,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-719493,Dr. Lwandile Sengwayo,Checkers Sixty60,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-473241,Musa Sithole,Usave,Retail,Online,Mpumalanga,Mbombela
CUST-511720,Nomcebo Nkundlande,Shoprite,Wholesale,Online,Western Cape,Cape Town
CUST-200534,Mr. Bhekani Binda,Shoprite,Bulk,Online,Free State,Bloemfontein
CUST-306552,Lungile Mnangwe,Usave,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-777375,Luyanda Ndaba-Gabadela,Usave,Bulk,In-Store,Mpumalanga,Mbombela
CUST-424539,Ndumiso Ngidi,Shoprite,Wholesale,In-Store,Free State,Bloemfontein
CUST-421904,Dumisile Phingoshe,Shoprite,Wholesale,Online,Gauteng,Pretoria
CUST-742268,Zenzele Masango,Checkers,Retail,Online,Northern Cape,Kimberley
CUST-470870,Bhekani Ngwane,Usave,Wholesale,Online,Gauteng,Pretoria
CUST-762014,Olwethu Khathi,Checkers,Retail,Online,Gauteng,Tembisa
CUST-188740,Thembeka Soduba,Usave,Bulk,In-Store,Gauteng,Soweto
CUST-288266,Thandeka Madlanduna,Checkers Sixty60,Bulk,In-Store,Limpopo,Polokwane
CUST-629112,Bhekisisa Ndawo,Checkers,Retail,Online,Free State,Bloemfontein
CUST-556174,Bhuti Mcebisi Bikwayo,Usave,Retail,In-Store,Free State,Bloemfontein
CUST-212872,Zibuyile Gwanyana-Maphanga,Shoprite,Wholesale,Online,Gauteng,Pretoria
CUST-560126,Lungile Soduba,Checkers Sixty60,Retail,Online,Mpumalanga,Mbombela
CUST-562216,Jabulani Mafulela,Checkers,Retail,Online,Mpumalanga,Mbombela
CUST-509472,Zenzele Langeni,Shoprite,Retail,Online,Western Cape,Cape Town
CUST-625523,Miss Ndumiso Mbhele,Usave,Bulk,In-Store,Free State,Bloemfontein
CUST-822914,Dade Nozizwe Gubhuza,Shoprite,Wholesale,In-Store,KwaZulu-Natal,Durban
CUST-345861,Sphiwe Mnikathi,Checkers,Retail,In-Store,Western Cape,Cape Town
CUST-112503,Nomusa Makhubo,Checkers Sixty60,Retail,Online,Limpopo,Polokwane
CUST-138957,Mama Olwethu Makhunga,Checkers Sixty60,Bulk,In-Store,Free State,Bloemfontein
CUST-221847,Bhekani Magujwa-Mahlase,Usave,Wholesale,In-Store,KwaZulu-Natal,Durban
CUST-230013,Dr. Sihawukele Miya,Checkers Sixty60,Wholesale,Online,Limpopo,Polokwane
CUST-352572,Bhekisisa Mbonane-Sabela,Usave,Bulk,Online,Gauteng,Soweto
CUST-847481,Sithembiso Mthombeni,Checkers Sixty60,Wholesale,Online,Gauteng,Tembisa
CUST-950026,Nokulunga Mnqamu,Usave,Bulk,Online,Northern Cape,Kimberley
CUST-275116,Musa Mathaba,Shoprite,Bulk,Online,KwaZulu-Natal,Durban
CUST-928873,Nhlanhla Nene,Shoprite,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-960058,Thando Mahaye,Checkers Sixty60,Bulk,Online,Gauteng,Tembisa
CUST-605893,Jabulani Mdaka,Checkers,Wholesale,Online,North West,Rustenburg
CUST-832187,Nobantu Mzilankatha,Usave,Wholesale,Online,Mpumalanga,Mbombela
CUST-827741,Nkosikazi Nomagugu Madela,Shoprite,Wholesale,Online,Western Cape,Cape Town
CUST-503641,Thando Mcanyana-Mhlongo,Checkers Sixty60,Retail,In-Store,Gauteng,Johannesburg
CUST-322776,Sandile Xaba,Shoprite,Bulk,In-Store,Gauteng,Pretoria
CUST-491857,Nonjabulo Majozi,Checkers,Retail,Online,Northern Cape,Kimberley
CUST-775246,Nomasonto Vangisa,Checkers,Bulk,In-Store,Gauteng,Pretoria
CUST-849280,Thembisile Mthimkhulu,Shoprite,Bulk,Online,Gauteng,Johannesburg
CUST-572713,Langalibalele Mnyoni,Usave,Retail,In-Store,Gauteng,Soweto
CUST-393182,Vusumuzi Mngomezulu,Usave,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-260067,Thuthukile Siyeshe,Shoprite,Wholesale,In-Store,Free State,Bloemfontein
CUST-533259,Nkosikazi Nqobizitha Khosini,Usave,Retail,In-Store,Gauteng,Johannesburg
CUST-184972,Bhekokwakhe Tukane,Checkers,Bulk,Online,Northern Cape,Kimberley
CUST-281848,Thabani Mathonsi,Checkers,Bulk,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-119427,Nothando Ndonga,Checkers,Retail,Online,Northern Cape,Kimberley
CUST-540465,Thabisile Sithombo,Usave,Retail,In-Store,Western Cape,Cape Town
CUST-910480,Mr. Njabulo Ngobese,Usave,Wholesale,In-Store,Free State,Bloemfontein
CUST-311989,Dade Zibuyile Mlangeni,Checkers Sixty60,Retail,Online,Free State,Bloemfontein
CUST-135524,Dr. Siphesihle Mdonswa,Checkers,Retail,Online,Free State,Bloemfontein
CUST-824558,Thembisile Mnyandu,Usave,Wholesale,In-Store,North West,Rustenburg
CUST-514975,Nomthandazo Nombhoco,Checkers Sixty60,Retail,Online,Western Cape,Cape Town
CUST-666109,Mzamo Yei,Shoprite,Wholesale,In-Store,Western Cape,Cape Town
CUST-166698,Mandlakhe Khezokhulu-Mshikila,Checkers,Retail,In-Store,Mpumalanga,Mbombela
CUST-253521,Siyabonga Anele,Shoprite,Wholesale,In-Store,North West,Rustenburg
CUST-342472,Mrs. Nokulunga Mlungisi,Checkers Sixty60,Bulk,In-Store,Western Cape,Stellenbosch
CUST-309518,Sphiwe Mdlumbi,Checkers,Wholesale,In-Store,Northern Cape,Kimberley
CUST-840622,Mrs. Busisiwe Kubheka,Shoprite,Bulk,In-Store,Gauteng,Johannesburg
CUST-343116,Mr. Lwandile Fihlela,Checkers Sixty60,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-914892,Mnumzane Mzamo Mzila,Checkers Sixty60,Retail,In-Store,Gauteng,Johannesburg
CUST-287569,Bandile Jobe-Malambule,Checkers,Bulk,In-Store,Mpumalanga,Mbombela
CUST-578848,Ms. Nomusa Ndonga,Usave,Bulk,In-Store,Gauteng,Soweto
CUST-209811,Siyabonga Bhedleni,Checkers Sixty60,Bulk,Online,Gauteng,Soweto
CUST-197000,Noxolo Thango,Checkers Sixty60,Wholesale,In-Store,Northern Cape,Kimberley
CUST-522837,Thalente Mabuya-Maduna,Shoprite,Retail,In-Store,Free State,Bloemfontein
CUST-556781,Dr. Nomusa Gcwensa,Usave,Wholesale,Online,North West,Rustenburg
CUST-290319,Baba Zenzele Mpangazitha,Shoprite,Wholesale,In-Store,Free State,Bloemfontein
CUST-724220,Vusumuzi Ngcobo-Mnqamu,Checkers Sixty60,Bulk,In-Store,Gauteng,Johannesburg
CUST-221031,Sandile Mbanjwa,Checkers,Bulk,In-Store,Gauteng,Tembisa
CUST-854076,Vusumuzi Nyazitla,Checkers Sixty60,Bulk,Online,Mpumalanga,Mbombela
CUST-555494,Musa Mgobhozi,Checkers Sixty60,Wholesale,Online,Limpopo,Polokwane
CUST-506220,Zenzele Mkhonza-Jali,Shoprite,Bulk,In-Store,Gauteng,Johannesburg
CUST-648079,Vusumuzi Dimbani,Checkers,Bulk,In-Store,Western Cape,Cape Town
CUST-875069,Baba Vusumuzi Fenya,Shoprite,Retail,In-Store,Gauteng,Soweto
CUST-999224,Nobantu Shazi-Mkhungo,Checkers Sixty60,Wholesale,Online,Gauteng,Soweto
CUST-445919,Bhekani Mnquhe,Shoprite,Retail,Online,North West,Rustenburg
CUST-256522,Vusumuzi Mlalane,Shoprite,Wholesale,In-Store,KwaZulu-Natal,Durban
CUST-465475,Thabani Mzileni,Shoprite,Retail,Online,Free State,Bloemfontein
CUST-111456,Nothando Mthiyane-Phakathwayo,Usave,Wholesale,Online,Western Cape,Cape Town
CUST-419982,Thembile Nomndayi,Checkers,Bulk,In-Store,Western Cape,Stellenbosch
CUST-293316,Thabisa Khaphela,Usave,Bulk,In-Store,Gauteng,Johannesburg
CUST-746459,Nomalanga Wasendlunkulu,Checkers,Retail,In-Store,KwaZulu-Natal,Durban
CUST-757111,Mnumzane Mthokozisi Mhlambo,Checkers Sixty60,Retail,Online,Western Cape,Stellenbosch
CUST-111233,Mandlakhe Sondisa,Checkers,Wholesale,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-304484,Thandeka Mcanyana,Checkers,Retail,In-Store,Mpumalanga,Mbombela
CUST-748792,Thabisile Ngubeni,Checkers Sixty60,Wholesale,In-Store,Gauteng,Tembisa
CUST-527451,Nokulunga Sontuli-Mkhatshwa,Checkers Sixty60,Wholesale,Online,Gauteng,Soweto
CUST-340708,Musa Dlakadla-Mathunjwa,Checkers Sixty60,Retail,In-Store,KwaZulu-Natal,Durban
CUST-403434,Zakhele Mseleku,Usave,Bulk,Online,Gauteng,Tembisa
CUST-597957,Ndumiso Mayisela,Checkers Sixty60,Retail,Online,Mpumalanga,Mbombela
CUST-710722,Zibuyile Biyase,Usave,Retail,Online,Free State,Bloemfontein
CUST-966619,Lungile Shombela,Usave,Wholesale,In-Store,Mpumalanga,Mbombela
CUST-493052,Thabisa Ndabezitha,Checkers Sixty60,Wholesale,Online,Gauteng,Soweto
CUST-559960,Vusumuzi Ngwane,Checkers Sixty60,Wholesale,Online,North West,Rustenburg
CUST-609245,Miss Thandiwe Sokhulu,Shoprite,Bulk,Online,Limpopo,Polokwane
CUST-380051,Thando Ntamonde,Checkers Sixty60,Retail,Online,Limpopo,Polokwane
CUST-410175,Thalente Mashaba,Usave,Retail,In-Store,Limpopo,Polokwane
CUST-487875,Mthokozisi Dimbane,Checkers Sixty60,Wholesale,Online,Limpopo,Polokwane
CUST-648792,Nkosazana Nobuhle Mpungose,Checkers,Wholesale,Online,Mpumalanga,Mbombela
CUST-345089,Mrs. Nonjabulo Sibalukhulu,Checkers Sixty60,Bulk,Online,KwaZulu-Natal,Pietermaritzburg
CUST-582618,Nomasonto Mbhense-Mdlenevu,Checkers Sixty60,Retail,Online,KwaZulu-Natal,Pietermaritzburg
CUST-707168,Zenzile Khuba,Shoprite,Bulk,In-Store,Western Cape,Cape Town
CUST-867794,Dr. Nhlanhla Mzila,Checkers,Bulk,Online,Northern Cape,Kimberley
CUST-811726,Mandlakhe Xulu,Usave,Wholesale,In-Store,KwaZulu-Natal,Pietermaritzburg
CUST-774361,Nozizwe Mnyandu,Shoprite,Retail,Online,Limpopo,Polokwane
CUST-233948,Dumisile Binda,Checkers Sixty60,Wholesale,Online,KwaZulu-Natal,Pietermaritzburg
CUST-669198,Andile Nyazitla,Shoprite,Wholesale,In-Store,Free State,Bloemfontein
CUST-671782,Nkosazana Nomasonto Myeza,Usave,Bulk,In-Store,Gauteng,Pretoria
CUST-666771,Miss Thalente Phetha,Checkers,Bulk,Online,Gauteng,Johannesburg
CUST-896510,Silondile Njiki,Checkers,Bulk,Online,Gauteng,Soweto
CUST-954756,Mandlakhe Mhlabandlovu,Checkers,Wholesale,In-Store,Gauteng,Pretoria
CUST-349540,Nqobizitha Dlamdaka,Checkers Sixty60,Wholesale,In-Store,North West,Rustenburg
CUST-374157,Dumisani Ndinisa,Usave,Wholesale,In-Store,Limpopo,Polokwane
CUST-224501,Siyabonga Sameya,Shoprite,Bulk,Online,Gauteng,Johannesburg
CUST-429950,Bandile Gumbi,Checkers Sixty60,Bulk,In-Store,Western Cape,Stellenbosch
CUST-716539,Nozizwe Mbotho,Checkers,Wholesale,Online,KwaZulu-Natal,Durban
