product_code,product,division,category,brand,variant,category_enum,uom_enum
SKU-4615,Onions ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-276209,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-587354,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-505633,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-422572,Full Cream Milk Clover,Fresh Food,Dairy & Eggs,Clover,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-646723,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-889137,White Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-577848,Bananas Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-117497,Large Eggs (18) Parmalat,Fresh Food,Dairy & Eggs,Parmalat,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-832683,Low Fat Milk Clover,Fresh Food,Dairy & Eggs,Clover,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-411358,Cheese Snacks Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-497340,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-38974,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-55255,Onions ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-893179,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-395889,Potatoes ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-692406,White Bread Sasko,Fresh Food,Bakery,Sasko,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-735604,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-137951,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-163729,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-540356,Cola Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-162119,Cola Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-3276,Sweets Pack Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-460728,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-857678,White Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-162717,Margarine Ladismith,Fresh Food,Dairy & Eggs,Ladismith,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-727294,Salted Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-825990,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-32001,Apples Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-658162,White Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-355205,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-932200,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-93978,Seeded Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-332414,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-367090,Margarine Nulaid,Fresh Food,Dairy & Eggs,Nulaid,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-986591,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-941245,Onions Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-309598,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-295405,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-90210,Plain Yoghurt Danone,Fresh Food,Dairy & Eggs,Danone,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-395825,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-111900,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-406419,Orange Squash Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-642076,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-790054,Onions Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-775467,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-195195,Large Eggs (18) Danone,Fresh Food,Dairy & Eggs,Danone,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-565816,Chocolate Slab Simba,Grocery Essentials,Snacks & Confectionery,Simba,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-804143,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-665745,Floor Cleaner Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-816415,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-487650,Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-234135,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-621078,White Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-635252,Chocolate Slab Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-337184,Cheddar Cheese Clover,Fresh Food,Dairy & Eggs,Clover,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-867817,Tomatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-462508,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-172399,Apples Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-668937,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-800279,Sweets Pack Simba,Grocery Essentials,Snacks & Confectionery,Simba,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-424698,Bananas Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-895214,White Bread Sasko,Fresh Food,Bakery,Sasko,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-684732,Bleach Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-560897,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-742905,Bleach Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-365401,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-887073,Chocolate Slab Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-769804,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-129156,Margarine Clover,Fresh Food,Dairy & Eggs,Clover,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-532245,Plain Yoghurt Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-304304,Chocolate Slab Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-49250,Full Cream Milk Nulaid,Fresh Food,Dairy & Eggs,Nulaid,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-799263,Margarine Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-303810,Cheese Snacks Simba,Grocery Essentials,Snacks & Confectionery,Simba,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-508298,Cheese Snacks Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-353030,Floor Cleaner Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-552301,White Bread Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-220021,Potatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-456588,White Bread Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-224810,Potato Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-957936,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-709359,Washing Powder Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-824547,Potato Chips Simba,Grocery Essentials,Snacks & Confectionery,Simba,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-352501,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-719280,Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-353358,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-22155,Apples Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-967552,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-90825,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-467066,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-100714,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-289492,White Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-754243,Orange Squash Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-613465,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-172494,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-481696,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-133327,Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-460653,Sweets Pack Lays,Grocery Essentials,Snacks & Confectionery,Lays,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-501507,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-265364,White Bread Sasko,Fresh Food,Bakery,Sasko,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-126480,Chips NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-683318,White Bread Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-526432,Brown Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-391050,Hot Dog Rolls (6pk) Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-495457,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-821072,Washing Powder Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-269289,Cheese Snacks Lays,Grocery Essentials,Snacks & Confectionery,Lays,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-280508,Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-932673,Cheddar Cheese Clover,Fresh Food,Dairy & Eggs,Clover,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-191069,Seeded Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-961695,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-856836,Margarine Ladismith,Fresh Food,Dairy & Eggs,Ladismith,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-159726,Potatoes ZZ2,Fresh Food,Produce,ZZ2,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-584380,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-907769,Onions ZZ2,Fresh Food,Produce,ZZ2,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-686685,Bleach Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-41,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-969592,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-924898,Washing Powder Omo,Household,Cleaning Supplies,Omo,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-80904,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-265418,Washing Powder Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-622800,Onions Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-138513,Brown Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-658930,Salted Chips Lays,Grocery Essentials,Snacks & Confectionery,Lays,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-220573,Cheddar Cheese Clover,Fresh Food,Dairy & Eggs,Clover,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-117358,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-917603,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-181457,Low Fat Milk Danone,Fresh Food,Dairy & Eggs,Danone,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-538213,Seeded Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-689524,Margarine Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-108568,Dishwashing Liquid Sunlight,Household,Cleaning Supplies,Sunlight,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-365866,Margarine Clover,Fresh Food,Dairy & Eggs,Clover,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-331527,Cheese Snacks Lays,Grocery Essentials,Snacks & Confectionery,Lays,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-732319,Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-615607,Washing Powder Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-325234,Chips Simba,Grocery Essentials,Snacks & Confectionery,Simba,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-447902,Cheddar Cheese Parmalat,Fresh Food,Dairy & Eggs,Parmalat,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-207440,Large Eggs (18) Parmalat,Fresh Food,Dairy & Eggs,Parmalat,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-231792,Margarine Parmalat,Fresh Food,Dairy & Eggs,Parmalat,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-804092,Cola Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-560204,Chocolate Slab Lays,Grocery Essentials,Snacks & Confectionery,Lays,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-162477,Dishwashing Liquid Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-634624,Floor Cleaner Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-55899,Cheddar Cheese Clover,Fresh Food,Dairy & Eggs,Clover,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-481609,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-266765,Cheddar Cheese Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-840819,Washing Powder Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-344034,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-80278,Chocolate Slab Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-414717,Onions ZZ2,Fresh Food,Produce,ZZ2,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-234486,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-762928,Chips Lays,Grocery Essentials,Snacks & Confectionery,Lays,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-181693,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-584704,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-962822,Large Eggs (18) Nulaid,Fresh Food,Dairy & Eggs,Nulaid,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-566319,Full Cream Milk Clover,Fresh Food,Dairy & Eggs,Clover,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-189060,Seeded Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-837119,Chips Lays,Grocery Essentials,Snacks & Confectionery,Lays,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-893735,Brown Bread Sasko,Fresh Food,Bakery,Sasko,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-776704,Cola Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-381492,Cheese Snacks Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-364423,Chocolate Slab Simba,Grocery Essentials,Snacks & Confectionery,Simba,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-831511,Cheese Snacks NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-915225,Onions Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-484517,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-494743,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-852110,Bananas Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
